"Designator","Footprint","Mid X","Mid Y","Ref X","Ref Y","Pad X","Pad Y","Layer","Rotation","Comment"
""
"Q44","-945.0mil","-1155.0mil","-945.0mil","-1155.0mil","-945.0mil","-1155.0mil","C","0",""
"Q45","-945.0mil","-1085.0mil","-945.0mil","-1085.0mil","-945.0mil","-1085.0mil","C","0",""
"Q46","-945.0mil","-1015.0mil","-945.0mil","-1015.0mil","-945.0mil","-1015.0mil","C","0",""
"Q47","-945.0mil","-945.0mil","-945.0mil","-945.0mil","-945.0mil","-945.0mil","C","0",""
"Q48","-945.0mil","-875.0mil","-945.0mil","-875.0mil","-945.0mil","-875.0mil","C","0",""
"Q49","-945.0mil","-805.0mil","-945.0mil","-805.0mil","-945.0mil","-805.0mil","C","0",""
"Q50","-945.0mil","-735.0mil","-945.0mil","-735.0mil","-945.0mil","-735.0mil","C","0",""
"Q51","-945.0mil","-665.0mil","-945.0mil","-665.0mil","-945.0mil","-665.0mil","C","0",""
"Q52","-945.0mil","-595.0mil","-945.0mil","-595.0mil","-945.0mil","-595.0mil","C","0",""
"Q53","-945.0mil","-525.0mil","-945.0mil","-525.0mil","-945.0mil","-525.0mil","C","0",""
"Q54","-945.0mil","-455.0mil","-945.0mil","-455.0mil","-945.0mil","-455.0mil","C","0",""
"Q55","-945.0mil","-385.0mil","-945.0mil","-385.0mil","-945.0mil","-385.0mil","C","0",""
"Q56","-945.0mil","-315.0mil","-945.0mil","-315.0mil","-945.0mil","-315.0mil","C","0",""
"Q57","-945.0mil","-245.0mil","-945.0mil","-245.0mil","-945.0mil","-245.0mil","C","0",""
"Q58","-945.0mil","-175.0mil","-945.0mil","-175.0mil","-945.0mil","-175.0mil","C","0",""
"Q59","-945.0mil","-105.0mil","-945.0mil","-105.0mil","-945.0mil","-105.0mil","C","0",""
"Q60","-945.0mil","-35.0mil","-945.0mil","-35.0mil","-945.0mil","-35.0mil","C","0",""
"Q61","-945.0mil","35.0mil","-945.0mil","35.0mil","-945.0mil","35.0mil","C","0",""
"Q62","-945.0mil","105.0mil","-945.0mil","105.0mil","-945.0mil","105.0mil","C","0",""
"Q63","-945.0mil","175.0mil","-945.0mil","175.0mil","-945.0mil","175.0mil","C","0",""
"Q64","-945.0mil","245.0mil","-945.0mil","245.0mil","-945.0mil","245.0mil","C","0",""
"Q65","-945.0mil","315.0mil","-945.0mil","315.0mil","-945.0mil","315.0mil","C","0",""
"Q66","-945.0mil","385.0mil","-945.0mil","385.0mil","-945.0mil","385.0mil","C","0",""
"Q67","-945.0mil","455.0mil","-945.0mil","455.0mil","-945.0mil","455.0mil","C","0",""
"Q68","-945.0mil","525.0mil","-945.0mil","525.0mil","-945.0mil","525.0mil","C","0",""
"Q69","-945.0mil","595.0mil","-945.0mil","595.0mil","-945.0mil","595.0mil","C","0",""
"Q70","-945.0mil","665.0mil","-945.0mil","665.0mil","-945.0mil","665.0mil","C","0",""
"Q71","-945.0mil","735.0mil","-945.0mil","735.0mil","-945.0mil","735.0mil","C","0",""
"Q72","-945.0mil","805.0mil","-945.0mil","805.0mil","-945.0mil","805.0mil","C","0",""
"Q73","-945.0mil","875.0mil","-945.0mil","875.0mil","-945.0mil","875.0mil","C","0",""
"Q74","-945.0mil","945.0mil","-945.0mil","945.0mil","-945.0mil","945.0mil","C","0",""
"Q75","-945.0mil","1015.0mil","-945.0mil","1015.0mil","-945.0mil","1015.0mil","C","0",""
"Q76","-945.0mil","1085.0mil","-945.0mil","1085.0mil","-945.0mil","1085.0mil","C","0",""
"Q77","-945.0mil","1155.0mil","-945.0mil","1155.0mil","-945.0mil","1155.0mil","C","0",""
"Q78","-945.0mil","1225.0mil","-945.0mil","1225.0mil","-945.0mil","1225.0mil","C","0",""
"Q79","-945.0mil","1295.0mil","-945.0mil","1295.0mil","-945.0mil","1295.0mil","C","0",""
"Q80","-945.0mil","1365.0mil","-945.0mil","1365.0mil","-945.0mil","1365.0mil","C","0",""
"Q81","-875.0mil","-1365.0mil","-875.0mil","-1365.0mil","-875.0mil","-1365.0mil","C","0",""
"Q82","-875.0mil","-1295.0mil","-875.0mil","-1295.0mil","-875.0mil","-1295.0mil","C","0",""
"Q83","-875.0mil","-1225.0mil","-875.0mil","-1225.0mil","-875.0mil","-1225.0mil","C","0",""
"Q84","-875.0mil","-1155.0mil","-875.0mil","-1155.0mil","-875.0mil","-1155.0mil","C","0",""
"Q85","-875.0mil","-1085.0mil","-875.0mil","-1085.0mil","-875.0mil","-1085.0mil","C","0",""
"Q86","-875.0mil","-1015.0mil","-875.0mil","-1015.0mil","-875.0mil","-1015.0mil","C","0",""
"Q87","-875.0mil","-945.0mil","-875.0mil","-945.0mil","-875.0mil","-945.0mil","C","0",""
"Q88","-875.0mil","-875.0mil","-875.0mil","-875.0mil","-875.0mil","-875.0mil","C","0",""
"Q89","-875.0mil","-805.0mil","-875.0mil","-805.0mil","-875.0mil","-805.0mil","C","0",""
"Q90","-875.0mil","-735.0mil","-875.0mil","-735.0mil","-875.0mil","-735.0mil","C","0",""
"Q91","-875.0mil","-665.0mil","-875.0mil","-665.0mil","-875.0mil","-665.0mil","C","0",""
"Q92","-875.0mil","-595.0mil","-875.0mil","-595.0mil","-875.0mil","-595.0mil","C","0",""
"Q93","-875.0mil","-525.0mil","-875.0mil","-525.0mil","-875.0mil","-525.0mil","C","0",""
"Q94","-875.0mil","-455.0mil","-875.0mil","-455.0mil","-875.0mil","-455.0mil","C","0",""
"Q95","-875.0mil","-385.0mil","-875.0mil","-385.0mil","-875.0mil","-385.0mil","C","0",""
"Q96","-875.0mil","-315.0mil","-875.0mil","-315.0mil","-875.0mil","-315.0mil","C","0",""
"Q97","-875.0mil","-245.0mil","-875.0mil","-245.0mil","-875.0mil","-245.0mil","C","0",""
"Q98","-875.0mil","-175.0mil","-875.0mil","-175.0mil","-875.0mil","-175.0mil","C","0",""
"Q99","-875.0mil","-105.0mil","-875.0mil","-105.0mil","-875.0mil","-105.0mil","C","0",""
"Q100","-875.0mil","-35.0mil","-875.0mil","-35.0mil","-875.0mil","-35.0mil","C","0",""
"Q101","-875.0mil","35.0mil","-875.0mil","35.0mil","-875.0mil","35.0mil","C","0",""
"Q102","-875.0mil","105.0mil","-875.0mil","105.0mil","-875.0mil","105.0mil","C","0",""
"Q103","-875.0mil","175.0mil","-875.0mil","175.0mil","-875.0mil","175.0mil","C","0",""
"Q104","-875.0mil","245.0mil","-875.0mil","245.0mil","-875.0mil","245.0mil","C","0",""
"Q105","-875.0mil","315.0mil","-875.0mil","315.0mil","-875.0mil","315.0mil","C","0",""
"Q106","-875.0mil","385.0mil","-875.0mil","385.0mil","-875.0mil","385.0mil","C","0",""
"Q107","-875.0mil","455.0mil","-875.0mil","455.0mil","-875.0mil","455.0mil","C","0",""
"Q108","-875.0mil","525.0mil","-875.0mil","525.0mil","-875.0mil","525.0mil","C","0",""
"Q109","-875.0mil","595.0mil","-875.0mil","595.0mil","-875.0mil","595.0mil","C","0",""
"Q110","-875.0mil","665.0mil","-875.0mil","665.0mil","-875.0mil","665.0mil","C","0",""
"Q111","-875.0mil","735.0mil","-875.0mil","735.0mil","-875.0mil","735.0mil","C","0",""
"Q112","-875.0mil","805.0mil","-875.0mil","805.0mil","-875.0mil","805.0mil","C","0",""
"Q113","-875.0mil","875.0mil","-875.0mil","875.0mil","-875.0mil","875.0mil","C","0",""
"Q114","-875.0mil","945.0mil","-875.0mil","945.0mil","-875.0mil","945.0mil","C","0",""
"Q115","-875.0mil","1015.0mil","-875.0mil","1015.0mil","-875.0mil","1015.0mil","C","0",""
"Q116","-875.0mil","1085.0mil","-875.0mil","1085.0mil","-875.0mil","1085.0mil","C","0",""
"Q117","-875.0mil","1155.0mil","-875.0mil","1155.0mil","-875.0mil","1155.0mil","C","0",""
"Q118","-875.0mil","1225.0mil","-875.0mil","1225.0mil","-875.0mil","1225.0mil","C","0",""
"Q119","-875.0mil","1295.0mil","-875.0mil","1295.0mil","-875.0mil","1295.0mil","C","0",""
"Q120","-875.0mil","1365.0mil","-875.0mil","1365.0mil","-875.0mil","1365.0mil","C","0",""
"Q121","-805.0mil","-1365.0mil","-805.0mil","-1365.0mil","-805.0mil","-1365.0mil","C","0",""
"Q122","-805.0mil","-1295.0mil","-805.0mil","-1295.0mil","-805.0mil","-1295.0mil","C","0",""
"Q123","-805.0mil","-1225.0mil","-805.0mil","-1225.0mil","-805.0mil","-1225.0mil","C","0",""
"Q124","-805.0mil","-1155.0mil","-805.0mil","-1155.0mil","-805.0mil","-1155.0mil","C","0",""
"Q125","-805.0mil","-1085.0mil","-805.0mil","-1085.0mil","-805.0mil","-1085.0mil","C","0",""
"Q126","-805.0mil","-1015.0mil","-805.0mil","-1015.0mil","-805.0mil","-1015.0mil","C","0",""
"Q127","-805.0mil","-945.0mil","-805.0mil","-945.0mil","-805.0mil","-945.0mil","C","0",""
"Q128","-805.0mil","-875.0mil","-805.0mil","-875.0mil","-805.0mil","-875.0mil","C","0",""
"Q129","-805.0mil","-805.0mil","-805.0mil","-805.0mil","-805.0mil","-805.0mil","C","0",""
"Q130","-805.0mil","-735.0mil","-805.0mil","-735.0mil","-805.0mil","-735.0mil","C","0",""
"Q131","-805.0mil","-665.0mil","-805.0mil","-665.0mil","-805.0mil","-665.0mil","C","0",""
"Q132","-805.0mil","-595.0mil","-805.0mil","-595.0mil","-805.0mil","-595.0mil","C","0",""
"Q133","-805.0mil","-525.0mil","-805.0mil","-525.0mil","-805.0mil","-525.0mil","C","0",""
"Q134","-805.0mil","-455.0mil","-805.0mil","-455.0mil","-805.0mil","-455.0mil","C","0",""
"Q135","-805.0mil","-385.0mil","-805.0mil","-385.0mil","-805.0mil","-385.0mil","C","0",""
"Q136","-805.0mil","-315.0mil","-805.0mil","-315.0mil","-805.0mil","-315.0mil","C","0",""
"Q137","-805.0mil","-245.0mil","-805.0mil","-245.0mil","-805.0mil","-245.0mil","C","0",""
"Q138","-805.0mil","-175.0mil","-805.0mil","-175.0mil","-805.0mil","-175.0mil","C","0",""
"Q139","-805.0mil","-105.0mil","-805.0mil","-105.0mil","-805.0mil","-105.0mil","C","0",""
"Q140","-805.0mil","-35.0mil","-805.0mil","-35.0mil","-805.0mil","-35.0mil","C","0",""
"Q141","-805.0mil","35.0mil","-805.0mil","35.0mil","-805.0mil","35.0mil","C","0",""
"Q142","-805.0mil","105.0mil","-805.0mil","105.0mil","-805.0mil","105.0mil","C","0",""
"Q143","-805.0mil","175.0mil","-805.0mil","175.0mil","-805.0mil","175.0mil","C","0",""
"Q144","-805.0mil","245.0mil","-805.0mil","245.0mil","-805.0mil","245.0mil","C","0",""
"Q145","-805.0mil","315.0mil","-805.0mil","315.0mil","-805.0mil","315.0mil","C","0",""
"Q146","-805.0mil","385.0mil","-805.0mil","385.0mil","-805.0mil","385.0mil","C","0",""
"Q147","-805.0mil","455.0mil","-805.0mil","455.0mil","-805.0mil","455.0mil","C","0",""
"Q148","-805.0mil","525.0mil","-805.0mil","525.0mil","-805.0mil","525.0mil","C","0",""
"Q149","-805.0mil","595.0mil","-805.0mil","595.0mil","-805.0mil","595.0mil","C","0",""
"Q150","-805.0mil","665.0mil","-805.0mil","665.0mil","-805.0mil","665.0mil","C","0",""
"Q151","-805.0mil","735.0mil","-805.0mil","735.0mil","-805.0mil","735.0mil","C","0",""
"Q152","-805.0mil","805.0mil","-805.0mil","805.0mil","-805.0mil","805.0mil","C","0",""
"Q153","-805.0mil","875.0mil","-805.0mil","875.0mil","-805.0mil","875.0mil","C","0",""
"Q154","-805.0mil","945.0mil","-805.0mil","945.0mil","-805.0mil","945.0mil","C","0",""
"Q155","-805.0mil","1015.0mil","-805.0mil","1015.0mil","-805.0mil","1015.0mil","C","0",""
"Q156","-805.0mil","1085.0mil","-805.0mil","1085.0mil","-805.0mil","1085.0mil","C","0",""
"Q157","-805.0mil","1155.0mil","-805.0mil","1155.0mil","-805.0mil","1155.0mil","C","0",""
"Q158","-805.0mil","1225.0mil","-805.0mil","1225.0mil","-805.0mil","1225.0mil","C","0",""
"Q159","-805.0mil","1295.0mil","-805.0mil","1295.0mil","-805.0mil","1295.0mil","C","0",""
"Q160","-805.0mil","1365.0mil","-805.0mil","1365.0mil","-805.0mil","1365.0mil","C","0",""
"Q161","-735.0mil","-1365.0mil","-735.0mil","-1365.0mil","-735.0mil","-1365.0mil","C","0",""
"Q162","-735.0mil","-1295.0mil","-735.0mil","-1295.0mil","-735.0mil","-1295.0mil","C","0",""
"Q163","-735.0mil","-1225.0mil","-735.0mil","-1225.0mil","-735.0mil","-1225.0mil","C","0",""
"Q164","-735.0mil","-1155.0mil","-735.0mil","-1155.0mil","-735.0mil","-1155.0mil","C","0",""
"Q165","-735.0mil","-1085.0mil","-735.0mil","-1085.0mil","-735.0mil","-1085.0mil","C","0",""
"Q166","-735.0mil","-1015.0mil","-735.0mil","-1015.0mil","-735.0mil","-1015.0mil","C","0",""
"Q167","-735.0mil","-945.0mil","-735.0mil","-945.0mil","-735.0mil","-945.0mil","C","0",""
"Q168","-735.0mil","-875.0mil","-735.0mil","-875.0mil","-735.0mil","-875.0mil","C","0",""
"Q169","-735.0mil","-805.0mil","-735.0mil","-805.0mil","-735.0mil","-805.0mil","C","0",""
"Q170","-735.0mil","-735.0mil","-735.0mil","-735.0mil","-735.0mil","-735.0mil","C","0",""
"Q171","-735.0mil","-665.0mil","-735.0mil","-665.0mil","-735.0mil","-665.0mil","C","0",""
"Q172","-735.0mil","-595.0mil","-735.0mil","-595.0mil","-735.0mil","-595.0mil","C","0",""
"Q173","-735.0mil","-525.0mil","-735.0mil","-525.0mil","-735.0mil","-525.0mil","C","0",""
"Q174","-735.0mil","-455.0mil","-735.0mil","-455.0mil","-735.0mil","-455.0mil","C","0",""
"Q175","-735.0mil","-385.0mil","-735.0mil","-385.0mil","-735.0mil","-385.0mil","C","0",""
"Q176","-735.0mil","-315.0mil","-735.0mil","-315.0mil","-735.0mil","-315.0mil","C","0",""
"Q177","-735.0mil","-245.0mil","-735.0mil","-245.0mil","-735.0mil","-245.0mil","C","0",""
"Q178","-735.0mil","-175.0mil","-735.0mil","-175.0mil","-735.0mil","-175.0mil","C","0",""
"Q179","-735.0mil","-105.0mil","-735.0mil","-105.0mil","-735.0mil","-105.0mil","C","0",""
"Q180","-735.0mil","-35.0mil","-735.0mil","-35.0mil","-735.0mil","-35.0mil","C","0",""
"Q181","-735.0mil","35.0mil","-735.0mil","35.0mil","-735.0mil","35.0mil","C","0",""
"Q182","-735.0mil","105.0mil","-735.0mil","105.0mil","-735.0mil","105.0mil","C","0",""
"Q183","-735.0mil","175.0mil","-735.0mil","175.0mil","-735.0mil","175.0mil","C","0",""
"Q184","-735.0mil","245.0mil","-735.0mil","245.0mil","-735.0mil","245.0mil","C","0",""
"Q185","-735.0mil","315.0mil","-735.0mil","315.0mil","-735.0mil","315.0mil","C","0",""
"Q186","-735.0mil","385.0mil","-735.0mil","385.0mil","-735.0mil","385.0mil","C","0",""
"Q187","-735.0mil","455.0mil","-735.0mil","455.0mil","-735.0mil","455.0mil","C","0",""
"Q188","-735.0mil","525.0mil","-735.0mil","525.0mil","-735.0mil","525.0mil","C","0",""
"Q189","-735.0mil","595.0mil","-735.0mil","595.0mil","-735.0mil","595.0mil","C","0",""
"Q190","-735.0mil","665.0mil","-735.0mil","665.0mil","-735.0mil","665.0mil","C","0",""
"Q191","-735.0mil","735.0mil","-735.0mil","735.0mil","-735.0mil","735.0mil","C","0",""
"Q192","-735.0mil","805.0mil","-735.0mil","805.0mil","-735.0mil","805.0mil","C","0",""
"Q193","-735.0mil","875.0mil","-735.0mil","875.0mil","-735.0mil","875.0mil","C","0",""
"Q194","-735.0mil","945.0mil","-735.0mil","945.0mil","-735.0mil","945.0mil","C","0",""
"Q195","-735.0mil","1015.0mil","-735.0mil","1015.0mil","-735.0mil","1015.0mil","C","0",""
"Q196","-735.0mil","1085.0mil","-735.0mil","1085.0mil","-735.0mil","1085.0mil","C","0",""
"Q197","-735.0mil","1155.0mil","-735.0mil","1155.0mil","-735.0mil","1155.0mil","C","0",""
"Q198","-735.0mil","1225.0mil","-735.0mil","1225.0mil","-735.0mil","1225.0mil","C","0",""
"Q199","-735.0mil","1295.0mil","-735.0mil","1295.0mil","-735.0mil","1295.0mil","C","0",""
"Q200","-735.0mil","1365.0mil","-735.0mil","1365.0mil","-735.0mil","1365.0mil","C","0",""
"Q201","-665.0mil","-1365.0mil","-665.0mil","-1365.0mil","-665.0mil","-1365.0mil","C","0",""
"Q202","-665.0mil","-1295.0mil","-665.0mil","-1295.0mil","-665.0mil","-1295.0mil","C","0",""
"Q203","-665.0mil","-1225.0mil","-665.0mil","-1225.0mil","-665.0mil","-1225.0mil","C","0",""
"Q204","-665.0mil","-1155.0mil","-665.0mil","-1155.0mil","-665.0mil","-1155.0mil","C","0",""
"Q205","-665.0mil","-1085.0mil","-665.0mil","-1085.0mil","-665.0mil","-1085.0mil","C","0",""
"Q206","-665.0mil","-1015.0mil","-665.0mil","-1015.0mil","-665.0mil","-1015.0mil","C","0",""
"Q207","-665.0mil","-945.0mil","-665.0mil","-945.0mil","-665.0mil","-945.0mil","C","0",""
"Q208","-665.0mil","-875.0mil","-665.0mil","-875.0mil","-665.0mil","-875.0mil","C","0",""
"Q209","-665.0mil","-805.0mil","-665.0mil","-805.0mil","-665.0mil","-805.0mil","C","0",""
"Q210","-665.0mil","-735.0mil","-665.0mil","-735.0mil","-665.0mil","-735.0mil","C","0",""
"Q211","-665.0mil","-665.0mil","-665.0mil","-665.0mil","-665.0mil","-665.0mil","C","0",""
"Q212","-665.0mil","-595.0mil","-665.0mil","-595.0mil","-665.0mil","-595.0mil","C","0",""
"Q213","-665.0mil","-525.0mil","-665.0mil","-525.0mil","-665.0mil","-525.0mil","C","0",""
"Q214","-665.0mil","-455.0mil","-665.0mil","-455.0mil","-665.0mil","-455.0mil","C","0",""
"Q215","-665.0mil","-385.0mil","-665.0mil","-385.0mil","-665.0mil","-385.0mil","C","0",""
"Q216","-665.0mil","-315.0mil","-665.0mil","-315.0mil","-665.0mil","-315.0mil","C","0",""
"Q217","-665.0mil","-245.0mil","-665.0mil","-245.0mil","-665.0mil","-245.0mil","C","0",""
"Q218","-665.0mil","-175.0mil","-665.0mil","-175.0mil","-665.0mil","-175.0mil","C","0",""
"Q219","-665.0mil","-105.0mil","-665.0mil","-105.0mil","-665.0mil","-105.0mil","C","0",""
"Q220","-665.0mil","-35.0mil","-665.0mil","-35.0mil","-665.0mil","-35.0mil","C","0",""
"Q221","-665.0mil","35.0mil","-665.0mil","35.0mil","-665.0mil","35.0mil","C","0",""
"Q222","-665.0mil","105.0mil","-665.0mil","105.0mil","-665.0mil","105.0mil","C","0",""
"Q223","-665.0mil","175.0mil","-665.0mil","175.0mil","-665.0mil","175.0mil","C","0",""
"Q224","-665.0mil","245.0mil","-665.0mil","245.0mil","-665.0mil","245.0mil","C","0",""
"Q225","-665.0mil","315.0mil","-665.0mil","315.0mil","-665.0mil","315.0mil","C","0",""
"Q226","-665.0mil","385.0mil","-665.0mil","385.0mil","-665.0mil","385.0mil","C","0",""
"Q227","-665.0mil","455.0mil","-665.0mil","455.0mil","-665.0mil","455.0mil","C","0",""
"Q228","-665.0mil","525.0mil","-665.0mil","525.0mil","-665.0mil","525.0mil","C","0",""
"Q229","-665.0mil","595.0mil","-665.0mil","595.0mil","-665.0mil","595.0mil","C","0",""
"Q230","-665.0mil","665.0mil","-665.0mil","665.0mil","-665.0mil","665.0mil","C","0",""
"Q231","-665.0mil","735.0mil","-665.0mil","735.0mil","-665.0mil","735.0mil","C","0",""
"Q232","-665.0mil","805.0mil","-665.0mil","805.0mil","-665.0mil","805.0mil","C","0",""
"Q233","-665.0mil","875.0mil","-665.0mil","875.0mil","-665.0mil","875.0mil","C","0",""
"Q234","-665.0mil","945.0mil","-665.0mil","945.0mil","-665.0mil","945.0mil","C","0",""
"Q235","-665.0mil","1015.0mil","-665.0mil","1015.0mil","-665.0mil","1015.0mil","C","0",""
"Q236","-665.0mil","1085.0mil","-665.0mil","1085.0mil","-665.0mil","1085.0mil","C","0",""
"Q237","-665.0mil","1155.0mil","-665.0mil","1155.0mil","-665.0mil","1155.0mil","C","0",""
"Q238","-665.0mil","1225.0mil","-665.0mil","1225.0mil","-665.0mil","1225.0mil","C","0",""
"Q239","-665.0mil","1295.0mil","-665.0mil","1295.0mil","-665.0mil","1295.0mil","C","0",""
"Q240","-665.0mil","1365.0mil","-665.0mil","1365.0mil","-665.0mil","1365.0mil","C","0",""
"Q241","-595.0mil","-1365.0mil","-595.0mil","-1365.0mil","-595.0mil","-1365.0mil","C","0",""
"Q242","-595.0mil","-1295.0mil","-595.0mil","-1295.0mil","-595.0mil","-1295.0mil","C","0",""
"Q243","-595.0mil","-1225.0mil","-595.0mil","-1225.0mil","-595.0mil","-1225.0mil","C","0",""
"Q244","-595.0mil","-1155.0mil","-595.0mil","-1155.0mil","-595.0mil","-1155.0mil","C","0",""
"Q245","-595.0mil","-1085.0mil","-595.0mil","-1085.0mil","-595.0mil","-1085.0mil","C","0",""
"Q246","-595.0mil","-1015.0mil","-595.0mil","-1015.0mil","-595.0mil","-1015.0mil","C","0",""
"Q247","-595.0mil","-945.0mil","-595.0mil","-945.0mil","-595.0mil","-945.0mil","C","0",""
"Q248","-595.0mil","-875.0mil","-595.0mil","-875.0mil","-595.0mil","-875.0mil","C","0",""
"Q249","-595.0mil","-805.0mil","-595.0mil","-805.0mil","-595.0mil","-805.0mil","C","0",""
"Q250","-595.0mil","-735.0mil","-595.0mil","-735.0mil","-595.0mil","-735.0mil","C","0",""
"Q251","-595.0mil","-665.0mil","-595.0mil","-665.0mil","-595.0mil","-665.0mil","C","0",""
"Q252","-595.0mil","-595.0mil","-595.0mil","-595.0mil","-595.0mil","-595.0mil","C","0",""
"Q253","-595.0mil","-525.0mil","-595.0mil","-525.0mil","-595.0mil","-525.0mil","C","0",""
"Q254","-595.0mil","-455.0mil","-595.0mil","-455.0mil","-595.0mil","-455.0mil","C","0",""
"Q255","-595.0mil","-385.0mil","-595.0mil","-385.0mil","-595.0mil","-385.0mil","C","0",""
"Q256","-595.0mil","-315.0mil","-595.0mil","-315.0mil","-595.0mil","-315.0mil","C","0",""
"Q257","-595.0mil","-245.0mil","-595.0mil","-245.0mil","-595.0mil","-245.0mil","C","0",""
"Q258","-595.0mil","-175.0mil","-595.0mil","-175.0mil","-595.0mil","-175.0mil","C","0",""
"Q259","-595.0mil","-105.0mil","-595.0mil","-105.0mil","-595.0mil","-105.0mil","C","0",""
"Q260","-595.0mil","-35.0mil","-595.0mil","-35.0mil","-595.0mil","-35.0mil","C","0",""
"Q261","-595.0mil","35.0mil","-595.0mil","35.0mil","-595.0mil","35.0mil","C","0",""
"Q262","-595.0mil","105.0mil","-595.0mil","105.0mil","-595.0mil","105.0mil","C","0",""
